Timestamp,Node,Batch_Folder,Primary_Assigned_Acc,Final_Uploaded_Acc,Status,Files_Count
2026-05-02 15:05:52,0,Batch--2026-05-02-Saturday_03-04-13-PM,tt_acc_0,tt_acc_0,SUCCESS,1
2026-05-02 15:13:28,1,Batch--2026-05-02-Saturday_03-04-13-PM,tt_acc_1,tt_acc_1,SUCCESS,1
2026-05-02 15:12:29,2,Batch--2026-05-02-Saturday_03-04-13-PM,tt_acc_2,tt_acc_2,SUCCESS,1
2026-05-02 16:27:30,0,Batch--2026-05-02-Saturday_03-36-50-PM,tt_acc_0,tt_acc_0,SUCCESS,221
2026-05-02 16:35:40,1,Batch--2026-05-02-Saturday_03-36-50-PM,tt_acc_1,tt_acc_1,SUCCESS,219
2026-05-02 16:48:51,2,Batch--2026-05-02-Saturday_03-36-50-PM,tt_acc_2,tt_acc_2,SUCCESS,223
2026-05-02 18:47:17,0,Batch--2026-05-02-Saturday_06-16-03-PM,tt_acc_1,tt_acc_1,SUCCESS,172
2026-05-02 18:59:48,1,Batch--2026-05-02-Saturday_06-16-03-PM,tt_acc_2,tt_acc_2,SUCCESS,172
2026-05-02 19:02:47,2,Batch--2026-05-02-Saturday_06-16-03-PM,tt_acc_0,tt_acc_0,SUCCESS,170
2026-05-02 22:02:17,17,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:05:34,13,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:09:39,16,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:17:31,12,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:13:02,14,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:21:08,19,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:12:51,0,Batch--2026-05-02-Saturday_09-56-04-PM,tt_acc_1,tt_acc_1,SUCCESS,25
2026-05-02 22:03:30,5,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:01:51,6,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:12:57,9,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:03:51,7,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:08:07,8,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:07:54,1,Batch--2026-05-02-Saturday_09-56-04-PM,tt_acc_2,tt_acc_2,SUCCESS,26
2026-05-02 22:18:27,10,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:07:10,18,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:09:28,11,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:08:45,4,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:05:46,2,Batch--2026-05-02-Saturday_09-56-04-PM,tt_acc_0,tt_acc_0,SUCCESS,26
2026-05-02 22:14:25,15,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-02 22:12:36,3,Batch--2026-05-02-Saturday_09-56-04-PM,N/A,N/A,FAILED,0
2026-05-04 03:53:37,17,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 03:59:08,13,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:10:08,16,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 04:04:10,12,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 04:06:09,14,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 04:06:44,19,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:19:21,0,Batch--2026-05-03-Sunday_09-58-41-PM,tt_acc_1,tt_acc_1,SUCCESS,26
2026-05-04 03:58:15,5,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:05:41,6,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 03:58:16,9,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:08:13,7,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:10:59,8,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:09:25,1,Batch--2026-05-03-Sunday_09-58-41-PM,tt_acc_2,tt_acc_2,SUCCESS,26
2026-05-04 04:05:23,10,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:20:52,18,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 04:03:35,11,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-03 22:08:53,4,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 03:53:57,2,Batch--2026-05-03-Sunday_09-58-41-PM,tt_acc_0,tt_acc_0,SUCCESS,26
2026-05-04 04:02:48,15,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
2026-05-04 04:05:09,3,Batch--2026-05-03-Sunday_09-58-41-PM,N/A,N/A,FAILED,0
